arm,walk_depth,cost_bps,trade_date,signal_date,is_rebalance,nav,net_value_cny,cash_cny,cash_weight,position_value_cny,gross_exposure,realized_holdings_count,max_realized_weight,turnover_cny,cost_cny,daily_return,benchmark_return,excess_return
T0,50,0.0,2023-04-12,,False,1.15671,115671.0,3064.999999999999,0.026497566373594066,112606.0,0.9735024336264059,16,0.07291796174271353,0.0,0.0,0.023012496793993087,0.00528,0.017732496793993087
T0,50,0.0,2023-04-13,,False,1.14073,114073.0,3064.999999999999,0.026868759478579498,111008.0,0.9731312405214205,16,0.07596749783799366,0.0,0.0,-0.013815044393149511,-0.007719,-0.006096044393149511
T0,50,0.0,2023-04-14,,False,1.1373,113730.0,3064.999999999999,0.026949793370262896,110665.0,0.9730502066297371,16,0.07647404328378439,0.0,0.0,-0.0030068464930351757,0.007647,-0.010653846493035177
T0,50,0.0,2023-04-17,,False,1.11848,111848.0,3064.999999999999,0.027403261569272575,108783.0,0.9725967384307275,16,0.07639061250379195,0.0,0.0,-0.016547964477270694,-0.001043,-0.015504964477270693
T0,50,0.0,2023-04-18,,False,1.11814,111814.0,3064.999999999999,0.02741159425474448,108749.0,0.9725884057452555,16,0.07693863851621624,0.0,0.0,-0.0003039839782561504,-0.0022389999999999997,0.0019350160217438492
T0,50,0.0,2023-04-19,,False,1.11988,111988.0,3064.999999999999,0.027369003821838045,108923.0,0.972630996178162,16,0.07645768111418158,0.0,0.0,0.0015561557586707409,-0.004501,0.006057155758670741
T0,50,0.0,2023-04-20,,False,1.15432,115432.0,3064.999999999999,0.026552429135768236,112367.0,0.9734475708642317,16,0.07331333932560272,0.0,0.0,0.03075329499589241,-0.000241,0.030994294995892412
T0,50,0.0,2023-04-21,,False,1.11414,111414.0,3064.999999999999,0.02751000771895811,108349.0,0.9724899922810418,16,0.07439847160564472,0.0,0.0,-0.03480837202855358,-0.027339000000000002,-0.007469372028553578
T0,50,0.0,2023-04-24,2023-04-21,True,1.15436,115436.0,546.0,0.004729893620707578,114890.0,0.9952701063792925,16,0.09398555139698843,121585.0,0.0,0.036099592510815626,-0.007122000000000001,0.04322159251081563
T0,50,0.0,2023-04-25,,False,1.17821,117821.0,546.0,0.004634148411573488,117275.0,0.9953658515884265,16,0.10128330846301428,0.0,0.0,0.0206607990574863,-0.018145,0.0388057990574863
T0,50,0.0,2023-04-26,,False,1.15074,115074.0,546.0,0.004744772928724125,114528.0,0.9952552270712759,16,0.09333962000558815,0.0,0.0,-0.02331502873002267,0.003205,-0.02652002873002267
T0,50,0.0,2023-04-27,,False,1.10102,110102.0,546.0,0.004959037982961254,109556.0,0.9950409620170387,16,0.08782722990981781,0.0,0.0,-0.043206979856440175,0.001373,-0.044579979856440174
T0,50,0.0,2023-04-28,,False,1.15063,115063.0,546.0,0.004745226528075923,114517.0,0.995254773471924,16,0.0885458054262686,0.0,0.0,0.045058218742620504,0.013539,0.0315192187426205
T0,50,0.0,2023-05-04,,False,1.19099,119099.0,546.0,0.00458442136373941,118553.0,0.9954155786362606,16,0.08561571617757459,0.0,0.0,0.03507643638702285,0.001586,0.03349043638702285
T0,50,0.0,2023-05-05,,False,1.20382,120382.0,546.0,0.0045355617949527334,119836.0,0.9954644382050473,16,0.08674354951767416,0.0,0.0,0.010772550567175188,-0.011927,0.022699550567175188
T0,50,0.0,2023-05-08,2023-05-05,True,1.2316,123160.0,1291.0,0.010482299447872686,121869.0,0.9895177005521273,16,0.09383026036153574,45645.0,0.0,0.023076539682012287,0.0073409999999999994,0.015735539682012287
T0,50,0.0,2023-05-09,,False,1.22203,122203.0,1291.0,0.010564388762959993,120912.0,0.98943561123704,16,0.08763398173878523,0.0,0.0,-0.007770379993504384,-0.013557,0.005786620006495616
T0,50,0.0,2023-05-10,,False,1.18878,118878.0,1291.0,0.010859873147260217,117587.0,0.9891401268527398,16,0.08840262954238139,0.0,0.0,-0.0272088246606057,0.002371,-0.0295798246606057
T0,50,0.0,2023-05-11,,False,1.15478,115478.0,1291.0,0.01117961862865654,114187.0,0.9888203813713434,16,0.08192701445873873,0.0,0.0,-0.02860075034909737,-0.000723,-0.02787775034909737
T0,50,0.0,2023-05-12,,False,1.13406,113406.0,1291.0,0.011383877396257694,112115.0,0.9886161226037423,16,0.08749944253668109,0.0,0.0,-0.017942811617797316,-0.013073,-0.004869811617797317
T0,50,0.0,2023-05-15,,False,1.14361,114361.0,1291.0,0.011288813494110754,113070.0,0.9887111865058893,16,0.09268594675864508,0.0,0.0,0.008421071195527485,0.007645,0.0007760711955274854
T0,50,0.0,2023-05-16,,False,1.07993,107993.0,1291.0,0.011954478531015899,106702.0,0.9880455214689841,16,0.0917508575284437,0.0,0.0,-0.05568331861386311,-0.010570999999999999,-0.04511231861386311
T0,50,0.0,2023-05-17,,False,1.08075,108075.0,1291.0,0.011945408281286143,106784.0,0.9880545917187139,16,0.09542628109080012,0.0,0.0,0.0007593084736974287,0.005938,-0.005178691526302571
T0,50,0.0,2023-05-18,,False,1.13563,113563.0,1291.0,0.011368139270713172,112272.0,0.9886318607292869,16,0.09338926891834116,0.0,0.0,0.05077955123756661,0.004386999999999999,0.04639255123756661
T0,50,0.0,2023-05-19,,False,1.11951,111951.0,1291.0,0.01153183089030022,110660.0,0.9884681691096998,16,0.0994939454183987,0.0,0.0,-0.014194764139728644,0.002822,-0.017016764139728642
T0,50,0.0,2023-05-22,2023-05-19,True,1.09669,109669.0,2649.0,0.02415450127200941,107020.0,0.9758454987279905,16,0.08624556157727528,79276.0,0.0,-0.02038391796410932,-0.000959,-0.01942491796410932
T0,50,0.0,2023-05-23,,False,1.06832,106832.0,2649.0,0.024795941290998953,104183.0,0.9752040587090011,16,0.0877686378775808,0.0,0.0,-0.025868750512907046,-0.010238,-0.015630750512907046
T0,50,0.0,2023-05-24,,False,1.08383,108383.0,2649.0,0.024441102386905694,105734.0,0.9755588976130943,16,0.09512550362229746,0.0,0.0,0.014518121911037962,-0.002339,0.016857121911037963
T0,50,0.0,2023-05-25,,False,1.0724,107240.0,2649.0,0.02470160387914957,104591.0,0.9752983961208505,16,0.09025633180675202,0.0,0.0,-0.010545934325493889,-0.00187,-0.008675934325493889
T0,50,0.0,2023-05-26,,False,1.11263,111263.0,2649.0,0.023808453843595805,108614.0,0.9761915461564042,16,0.09232695600935423,0.0,0.0,0.03751398731816491,0.006985,0.03052898731816491
T0,50,0.0,2023-05-29,,False,1.11456,111456.0,2649.0,0.023767226528854435,108807.0,0.9762327734711456,16,0.0920712821785363,0.0,0.0,0.0017346287624817602,-0.001878,0.00361262876248176
T0,50,0.0,2023-05-30,,False,1.17397,117397.0,2649.0,0.022564460761348246,114748.0,0.9774355392386518,16,0.09418900547286227,0.0,0.0,0.05330354579385577,0.004645,0.04865854579385577
T0,50,0.0,2023-05-31,,False,1.195,119500.0,2649.0,0.022167364016736402,116851.0,0.9778326359832636,16,0.09156960573722091,0.0,0.0,0.01791357530430937,-0.00043,0.01834357530430937
T0,50,0.0,2023-06-01,,False,1.21879,121879.0,2649.0,0.021734671272327474,119230.0,0.9782653287276726,16,0.08838379602449048,0.0,0.0,0.01990794979079502,0.001998,0.01790994979079502
T0,50,0.0,2023-06-02,,False,1.19838,119838.0,2649.0,0.0221048415360737,117189.0,0.9778951584639263,16,0.08666342404150561,0.0,0.0,-0.016746117050517317,0.007836,-0.024582117050517317
T0,50,0.0,2023-06-05,2023-06-02,True,1.2292,122920.0,421.0,0.0034249918646274,122499.0,0.9965750081353726,16,0.08450681230050858,70964.0,0.0,0.025718052704484462,0.001008,0.024710052704484464
T0,50,0.0,2023-06-06,,False,1.18778,118778.0,421.0,0.0035444274192190472,118357.0,0.996455572580781,16,0.0844901442246762,0.0,0.0,-0.03369671330946955,-0.021581000000000003,-0.012115713309469547
T0,50,0.0,2023-06-07,,False,1.22689,122689.0,421.0,0.0034314404714359073,122268.0,0.996568559528564,16,0.08147675597866981,0.0,0.0,0.032926973008469584,-0.000193,0.03311997300846958
T0,50,0.0,2023-06-08,,False,1.20144,120144.0,421.0,0.0035041283792781996,119723.0,0.9964958716207218,16,0.0832254454031389,0.0,0.0,-0.02074350593777763,-0.007101,-0.013642505937777629
T0,50,0.0,2023-06-09,,False,1.2434,124340.0,421.0,0.003385877432845424,123919.0,0.9966141225671545,16,0.0839903485341231,0.0,0.0,0.03492475695831665,0.008239,0.02668575695831665
T0,50,0.0,2023-06-12,,False,1.26157,126157.0,421.0,0.0033371116941588656,125736.0,0.9966628883058412,16,0.08144047846281097,0.0,0.0,0.0146131574714492,0.005326,0.0092871574714492
T0,50,0.0,2023-06-13,,False,1.28984,128984.0,421.0,0.003263970725051169,128563.0,0.9967360292749489,16,0.083663262369422,0.0,0.0,0.02240858612681018,0.003797,0.01861158612681018
T0,50,0.0,2023-06-14,,False,1.31339,131339.0,421.0,0.0032054454503232096,130918.0,0.9967945545496768,16,0.08464840587237812,0.0,0.0,0.01825807852136707,0.003534,0.014724078521367073
T0,50,0.0,2023-06-15,,False,1.28834,128834.0,421.0,0.0032677709300339974,128413.0,0.9967322290699661,16,0.08396346164329156,0.0,0.0,-0.019072781123657068,0.005447,-0.024519781123657068
T0,50,0.0,2023-06-16,,False,1.3096,130960.0,421.0,0.0032147220525351253,130539.0,0.9967852779474649,16,0.08546104995441975,0.0,0.0,0.01650185510036173,0.008323,0.008178855100361728
T0,50,0.0,2023-06-19,2023-06-16,True,1.32134,132134.0,14.0,0.0001059530476637353,132120.0,0.9998940469523363,16,0.09252194974265819,51109.0,0.0,0.008964569334147798,0.003643,0.005321569334147798
T0,50,0.0,2023-06-20,,False,1.33851,133851.0,14.0,0.0001045939141283965,133837.0,0.9998954060858716,16,0.08918311079895694,0.0,0.0,0.012994384488473898,9.2e-05,0.012902384488473898
T0,50,0.0,2023-06-21,,False,1.2563,125630.0,14.0,0.00011143835071240946,125616.0,0.9998885616492876,16,0.08702713030187237,0.0,0.0,-0.06141904057496772,-0.021737000000000003,-0.039682040574967714
T0,50,0.0,2023-06-26,,False,1.18002,118002.0,14.0,0.00011864205691428959,117988.0,0.9998813579430857,16,0.08338136081635421,0.0,0.0,-0.06071798137387563,-0.019459999999999998,-0.04125798137387563
T0,50,0.0,2023-06-27,,False,1.20595,120595.0,14.0,0.00011609104855093494,120581.0,0.9998839089514491,16,0.08165465537688359,0.0,0.0,0.02197420382705384,0.01344,0.00853420382705384
T0,50,0.0,2023-06-28,,False,1.17885,117885.0,14.0,0.00011875980828773804,117871.0,0.9998812401917123,16,0.08110561546097005,0.0,0.0,-0.022471910112359605,-0.004882,-0.017589910112359605
T0,50,0.0,2023-06-29,,False,1.19979,119979.0,14.0,0.00011668708690687538,119965.0,0.9998833129130931,16,0.08292418622098112,0.0,0.0,0.01776307418246592,0.006876999999999999,0.010886074182465922
T0,50,0.0,2023-06-30,,False,1.19628,119628.0,14.0,0.00011702945798642459,119614.0,0.9998829705420136,16,0.08510709448726737,0.0,0.0,-0.0029255119645937855,0.012576,-0.015501511964593786
T0,50,0.0,2023-07-03,2023-06-30,True,1.21844,121844.0,39.0,0.00032008141558057847,121805.0,0.9996799185844194,14,0.14547021879233202,227051.0,0.0,0.018524091349851224,0.001643,0.016881091349851225
T0,50,0.0,2023-07-04,,False,1.21658,121658.0,39.0,0.00032057078038435615,121619.0,0.9996794292196156,14,0.14701650235571745,0.0,0.0,-0.0015265421358457987,0.003866,-0.005392542135845798
T0,50,0.0,2023-07-05,,False,1.2199,121990.0,39.0,0.00031969833592917455,121951.0,0.9996803016640708,14,0.15005207009372618,0.0,0.0,0.0027289615150667412,-0.008138,0.01086696151506674
T0,50,0.0,2023-07-06,,False,1.2092,120920.0,39.0,0.00032252729077075754,120881.0,0.9996774727092292,14,0.15014766588628486,0.0,0.0,-0.008771210754979886,-0.002634,-0.006137210754979886
T0,50,0.0,2023-07-07,,False,1.19486,119486.0,39.0,0.00032639807174062233,119447.0,0.9996736019282594,14,0.15203395648279153,0.0,0.0,-0.01185908038372474,-0.006952000000000001,-0.00490708038372474
T0,50,0.0,2023-07-10,,False,1.17684,117684.0,39.0,0.00033139594167431427,117645.0,0.9996686040583257,14,0.15426069956224234,0.0,0.0,-0.015081264750682055,0.000832,-0.015913264750682055
T0,50,0.0,2023-07-11,,False,1.18138,118138.0,39.0,0.0003301223992280215,118099.0,0.999669877600772,14,0.15339672647524535,0.0,0.0,0.0038577886543624818,0.008046,-0.004188211345637518
T0,50,0.0,2023-07-12,,False,1.16909,116909.0,39.0,0.0003335927943956411,116870.0,0.9996664072056044,14,0.15401728416188928,0.0,0.0,-0.010403087914134357,-0.014649,0.004245912085865644
T0,50,0.0,2023-07-13,,False,1.18094,118094.0,39.0,0.0003302453977340085,118055.0,0.999669754602266,14,0.15336072169751386,0.0,0.0,0.010136088752790595,0.010077000000000001,5.908875279059429e-05
T0,50,0.0,2023-07-14,,False,1.18509,118509.0,39.0,0.000329088929954687,118470.0,0.9996709110700454,14,0.15086519794040684,0.0,0.0,0.0035141497451183223,-0.000588,0.004102149745118322
T0,50,0.0,2023-07-17,2023-07-14,True,1.18369,118369.0,3182.0,0.026882038371533086,115187.0,0.9731179616284669,14,0.15625895283321903,141325.0,0.0,-0.0011813448767603596,-0.004263,0.0030816551232396407
T0,50,0.0,2023-07-18,,False,1.1486,114860.0,3182.0,0.02770329096291137,111678.0,0.9722967090370886,14,0.1604792349433192,0.0,0.0,-0.02964458599802311,-0.001001,-0.02864358599802311
T0,50,0.0,2023-07-19,,False,1.14667,114667.0,3182.0,0.02774991933162985,111485.0,0.9722500806683702,14,0.16307126519262682,0.0,0.0,-0.001680306460038361,-0.002717,0.0010366935399616388
T0,50,0.0,2023-07-20,,False,1.11453,111453.0,3182.0,0.02855015118480436,108271.0,0.9714498488151957,14,0.16689602940768997,0.0,0.0,-0.02802898828782474,-0.012875000000000001,-0.01515398828782474
T0,50,0.0,2023-07-21,,False,1.10917,110917.0,3182.0,0.028688118142394765,107735.0,0.9713118818576052,14,0.16851533856221285,0.0,0.0,-0.004809202085183872,-0.0011459999999999999,-0.0036632020851838725
T0,50,0.0,2023-07-24,,False,1.12727,112727.0,3182.0,0.028227487647147533,109545.0,0.9717725123528524,14,0.16576749281117348,0.0,0.0,0.016318508434234547,-0.001191,0.017509508434234548
T0,50,0.0,2023-07-25,,False,1.13596,113596.0,3182.0,0.02801154970245431,110414.0,0.9719884502975457,14,0.16610212473055952,0.0,0.0,0.007708889618281312,0.01634,-0.008631110381718689
T0,50,0.0,2023-07-26,,False,1.10736,110736.0,3182.0,0.028735009391706402,107554.0,0.9712649906082936,14,0.17095598490060807,0.0,0.0,-0.025176942850100303,-0.006312,-0.018864942850100305
T0,50,0.0,2023-07-27,,False,1.08604,108604.0,3182.0,0.029299105005340505,105422.0,0.9707008949946595,14,0.1731137713190795,0.0,0.0,-0.019252998121658704,-0.007698,-0.011554998121658704
T0,50,0.0,2023-07-28,,False,1.07975,107975.0,3182.0,0.029469784672377864,104793.0,0.9705302153276222,14,0.1737425209699121,0.0,0.0,-0.005791683547567317,0.009025,-0.014816683547567317
T0,50,0.0,2023-07-31,2023-07-28,True,1.08435,108435.0,4563.0,0.042080509060727626,103872.0,0.9579194909392724,13,0.14975161737523107,179033.0,0.0,0.004260245427182285,0.007807,-0.0035467545728177143
T0,50,0.0,2023-08-01,,False,1.07778,107778.0,4563.0,0.04233702610922452,103215.0,0.9576629738907755,13,0.15085016712687108,0.0,0.0,-0.006058929312491301,-0.0012950000000000001,-0.004763929312491301
T0,50,0.0,2023-08-02,,False,1.08298,108298.0,4563.0,0.04213374208203291,103735.0,0.9578662579179671,13,0.15005542970067962,0.0,0.0,0.00482473232013958,-0.0017499999999999998,0.00657473232013958
T0,50,0.0,2023-08-03,,False,1.0903,109030.0,4563.0,0.04185086673392644,104467.0,0.9581491332660735,13,0.14717566312806915,0.0,0.0,0.006759127592383951,0.000542,0.006217127592383951
T0,50,0.0,2023-08-04,,False,1.10282,110282.0,4563.0,0.04137574581527357,105719.0,0.9586242541847264,13,0.15140135642599722,0.0,0.0,0.011483078051912399,0.0055049999999999995,0.005978078051912399
T0,50,0.0,2023-08-07,,False,1.11125,111125.0,4563.0,0.041061867266591674,106562.0,0.9589381327334083,13,0.15290628929637207,0.0,0.0,0.007644039825175364,-0.004795,0.012439039825175364
T0,50,0.0,2023-08-08,,False,1.08758,108758.0,4563.0,0.04195553430552235,104195.0,0.9580444656944777,13,0.15107250827774846,0.0,0.0,-0.021300337457817786,-0.005018,-0.016282337457817785
T0,50,0.0,2023-08-09,,False,1.07719,107719.0,4563.0,0.04236021500385262,103156.0,0.9576397849961474,13,0.1488328357051456,0.0,0.0,-0.009553320215524352,-0.007783,-0.0017703202155243524
T0,50,0.0,2023-08-10,,False,1.07722,107722.0,4563.0,0.0423590352945545,103159.0,0.9576409647054455,13,0.1479172927228841,0.0,0.0,2.7850239976201507e-05,0.000909,-0.0008811497600237985
T0,50,0.0,2023-08-11,,False,1.05829,105829.0,4563.0,0.043116726039176406,101266.0,0.9568832739608236,13,0.14901348922639385,0.0,0.0,-0.017573012012402245,-0.019011,0.0014379879875977553
T0,50,0.0,2023-08-14,2023-08-11,True,1.07432,107432.0,5004.0,0.04657830069253109,102428.0,0.9534216993074689,15,0.14512633264341782,128497.0,0.0,0.015147076888187616,0.002343,0.012804076888187617
T0,50,0.0,2023-08-15,,False,1.07228,107228.0,5004.0,0.0466669153579289,102224.0,0.9533330846420711,15,0.14595398340898416,0.0,0.0,-0.001898875567800995,-0.009126,0.0072271244321990055
T0,50,0.0,2023-08-16,,False,1.05922,105922.0,5004.0,0.04724231037933574,100918.0,0.9527576896206643,15,0.1463168116688797,0.0,0.0,-0.012179654567836762,-0.01203,-0.00014965456783676105
T0,50,0.0,2023-08-17,,False,1.06393,106393.0,5004.0,0.04703316947543541,101389.0,0.9529668305245645,15,0.14001518902445037,0.0,0.0,0.004446668303091039,0.009892,-0.0054453316969089605
T0,50,0.0,2023-08-18,,False,1.02916,102916.0,5004.0,0.048622177309650585,97912.0,0.9513778226903494,15,0.14254636816733393,0.0,0.0,-0.032680721476036956,-0.020887,-0.011793721476036956
T0,50,0.0,2023-08-21,,False,1.03535,103535.0,5004.0,0.04833148210749988,98531.0,0.9516685178925001,15,0.14168129827160994,0.0,0.0,0.006014613859846918,-0.009798,0.01581261385984692
T0,50,0.0,2023-08-22,,False,1.07019,107019.0,5004.0,0.04675805230846859,102015.0,0.9532419476915314,15,0.14258687447924326,0.0,0.0,0.03365045636741204,0.006938,0.02671245636741204
T0,50,0.0,2023-08-23,,False,1.03781,103781.0,5004.0,0.04821691831838198,98777.0,0.9517830816816181,15,0.14224971400224748,0.0,0.0,-0.030256309627262445,-0.020579999999999998,-0.009676309627262448
T0,50,0.0,2023-08-24,,False,1.04011,104011.0,5004.0,0.048110296026381824,99007.0,0.9518897039736182,15,0.14252527599058654,0.0,0.0,0.0022162052784229225,0.002393,-0.00017679472157707769
T0,50,0.0,2023-08-25,,False,1.00415,100415.0,5004.0,0.04983319225215356,95411.0,0.9501668077478465,15,0.1453710788064269,0.0,0.0,-0.03457326628914248,-0.018193,-0.01638026628914248
T0,50,0.0,2023-08-28,2023-08-25,True,1.01246,101246.0,1794.999999999999,0.01772909547043833,99451.0,0.9822709045295617,17,0.07406662577550753,121369.0,0.0,0.008275656027485923,0.007337,0.0009386560274859228
T0,50,0.0,2023-08-29,,False,1.06531,106531.0,1794.999999999999,0.016849555528437723,104736.0,0.9831504444715623,17,0.07454934311029636,0.0,0.0,0.05219959307034361,0.031508,0.020691593070343607
T0,50,0.0,2023-08-30,,False,1.09977,109977.0,1794.999999999999,0.01632159451521681,108182.0,0.9836784054847831,17,0.07790575141890518,0.0,0.0,0.032347391838995154,0.005052999999999999,0.027294391838995156
T0,50,0.0,2023-08-31,,False,1.09683,109683.0,1794.999999999999,0.016365343763390855,107888.0,0.9836346562366092,17,0.07693163280438974,0.0,0.0,-0.0026732862325759,-0.005755,0.0030817137674240998
T0,50,0.0,2023-09-01,,False,1.09853,109853.0,1794.999999999999,0.016340018024086727,108058.0,0.9836599819759133,17,0.07481167521146051,0.0,0.0,0.0015499211363656507,0.000476,0.0010739211363656506
T0,50,0.0,2023-09-04,,False,1.11817,111817.0,1794.999999999999,0.016053015194469528,110022.0,0.9839469848055304,17,0.08082019959644435,0.0,0.0,0.01787843754836005,0.014993000000000001,0.0028854375483600477
T0,50,0.0,2023-09-05,,False,1.09779,109779.0,1794.999999999999,0.016351032528990055,107984.0,0.9836489674710099,17,0.08160468217513706,0.0,0.0,-0.018226208894890794,-0.00502,-0.013206208894890794
T0,50,0.0,2023-09-06,,False,1.094,109400.0,1794.999999999999,0.01640767824497257,107605.0,0.9835923217550274,17,0.08371358208261698,0.0,0.0,-0.0034523907122491204,0.004497999999999999,-0.007950390712249119
T0,50,0.0,2023-09-07,,False,1.06748,106748.0,1794.999999999999,0.016815303331209945,104953.0,0.98318469666879,17,0.07725362781435499,0.0,0.0,-0.024241316270566693,-0.018061,-0.006180316270566692
T0,50,0.0,2023-09-08,,False,1.0724,107240.0,1794.999999999999,0.01673815740395374,105445.0,0.9832618425960462,17,0.07613447768979088,0.0,0.0,0.004608985648443031,0.0031230000000000003,0.001485985648443031
T0,50,0.0,2023-09-11,2023-09-08,True,1.07635,107635.0,2027.0,0.018832164258837738,105608.0,0.9811678357411623,16,0.08421710476479055,196434.0,0.0,0.00368332711674757,0.013134999999999999,-0.009451672883252429
T0,50,0.0,2023-09-12,,False,1.07444,107444.0,2027.0,0.01886564163657347,105417.0,0.9811343583634266,16,0.08232068831402904,0.0,0.0,-0.0017745157244390963,0.000317,-0.0020915157244390963
T0,50,0.0,2023-09-13,,False,1.06258,106258.0,2027.0,0.019076210732368388,104231.0,0.9809237892676316,16,0.07955406740796885,0.0,0.0,-0.011038308328059299,-0.013172999999999999,0.0021346916719407003
T0,50,0.0,2023-09-14,,False,1.06749,106749.0,2027.0,0.018988468276049424,104722.0,0.9810115317239506,16,0.08710681614178492,0.0,0.0,0.004620828549379841,-0.005639999999999999,0.01026082854937984
T0,50,0.0,2023-09-15,,False,1.07041,107041.0,2027.0,0.018936669126783195,105014.0,0.9810633308732168,16,0.08829298950616109,0.0,0.0,0.0027353886219074752,0.0017050000000000001,0.001030388621907475
T0,50,0.0,2023-09-18,,False,1.07175,107175.0,2027.0,0.018912992768836016,105148.0,0.9810870072311639,16,0.09700612470042226,0.0,0.0,0.001251856765164705,0.000807,0.000444856765164705
T0,50,0.0,2023-09-19,,False,1.0638,106380.0,2027.0,0.019054333521338597,104353.0,0.9809456664786614,16,0.10081166808812396,0.0,0.0,-0.007417774667599741,-0.0087,0.001282225332400258
T0,50,0.0,2023-09-20,,False,1.04849,104849.0,2027.0,0.019332563972951577,102822.0,0.9806674360270484,16,0.09842251658205442,0.0,0.0,-0.014391802970483147,-0.008039,-0.006352802970483148
T0,50,0.0,2023-09-21,,False,1.03878,103878.0,2027.0,0.019513275188201545,101851.0,0.9804867248117984,16,0.10073538796869938,0.0,0.0,-0.009260937157245186,-0.007169999999999999,-0.0020909371572451867
T0,50,0.0,2023-09-22,,False,1.0483,104830.0,2027.0,0.019336067919488695,102803.0,0.9806639320805113,16,0.09725397118761125,0.0,0.0,0.009164596931015234,0.019406,-0.010241403068984765
T0,50,0.0,2023-09-25,2023-09-22,True,1.05807,105807.0,3949.0,0.03732267241297835,101858.0,0.9626773275870216,10,0.24025604272614817,192602.0,0.0,0.009319851187637118,-0.004547,0.013866851187637117
T0,50,0.0,2023-09-26,,False,1.05094,105094.0,3949.0,0.03757588444630521,101145.0,0.9624241155536948,10,0.24050620396460526,0.0,0.0,-0.006738684586085952,-0.00519,-0.0015486845860859522
T0,50,0.0,2023-09-27,,False,1.05761,105761.0,3949.0,0.03733890564574843,101812.0,0.9626610943542515,10,0.23740816406710408,0.0,0.0,0.0063466991455267685,0.006329,1.769914552676808e-05
T0,50,0.0,2023-09-28,,False,1.05101,105101.0,3949.0,0.037573381794654664,101152.0,0.9624266182053454,10,0.2367723821575451,0.0,0.0,-0.0062404856232448624,0.007439,-0.013679485623244864
T0,50,0.0,2023-10-09,,False,1.0515,105150.0,3949.0,0.03755587256300523,101201.0,0.9624441274369948,10,0.24015572968646554,0.0,0.0,0.0004662182091512701,-0.0031219999999999998,0.00358821820915127
T0,50,0.0,2023-10-10,,False,1.03444,103444.0,3949.0,0.03817524457677584,99495.0,0.9618247554232242,10,0.24212271973466004,0.0,0.0,-0.01622444127436995,-0.00272,-0.01350444127436995
T0,50,0.0,2023-10-11,,False,1.03933,103933.0,3949.0,0.03799563180125658,99984.0,0.9620043681987435,10,0.2399383901424228,0.0,0.0,0.004727195390742844,0.002634,0.0020931953907428443
T0,50,0.0,2023-10-12,,False,1.03374,103374.0,3949.0,0.038201095052914656,99425.0,0.9617989049470853,10,0.23634900678903698,0.0,0.0,-0.005378464972626618,0.007435000000000001,-0.012813464972626618
T0,50,0.0,2023-10-13,,False,1.01713,101713.0,3949.0,0.03882492896679874,97764.0,0.9611750710332012,10,0.2355161409107647,0.0,0.0,-0.016067870064039314,-0.003701,-0.012366870064039314
T0,50,0.0,2023-10-16,2023-10-13,True,1.02023,102023.0,109.0,0.0010683865402899347,101914.0,0.99893161345971,16,0.08242243460172302,199440.0,0.0,0.003047791334441108,-0.009455,0.012502791334441108
T0,50,0.0,2023-10-17,,False,1.01306,101306.0,109.0,0.0010759481175843485,101197.0,0.9989240518824156,16,0.0863661966263822,0.0,0.0,-0.007027827058604386,-0.002156,-0.004871827058604386
T0,50,0.0,2023-10-18,,False,1.01597,101597.0,109.0,0.0010728663247930549,101488.0,0.9989271336752069,16,0.09189263755320826,0.0,0.0,0.0028724853414408003,-0.017194,0.0200664853414408
T0,50,0.0,2023-10-19,,False,0.96379,96379.0,109.0,0.0011309517633509374,96270.0,0.998869048236649,16,0.09558533291783526,0.0,0.0,-0.05135978424559784,-0.011022,-0.040337784245597835
T0,50,0.0,2023-10-20,,False,0.92519,92519.0,109.0,0.001178136382797047,92410.0,0.9988218636172029,16,0.08990369007683151,0.0,0.0,-0.04005021840857448,-0.011736,-0.02831421840857448
T0,50,0.0,2023-10-23,,False,0.90886,90886.0,109.0,0.0011993046233743372,90777.0,0.9988006953766256,16,0.09392246934796258,0.0,0.0,-0.017650428560619935,-0.023584,0.005933571439380066
T0,50,0.0,2023-10-24,,False,0.92675,92675.0,109.0,0.0011761532236309684,92566.0,0.998823846776369,16,0.09055160642136421,0.0,0.0,0.019683999735932822,0.0144,0.005283999735932823
T0,50,0.0,2023-10-25,,False,0.95596,95596.0,109.0,0.0011402150717603247,95487.0,0.9988597849282397,16,0.09655764659063537,0.0,0.0,0.03151874831400048,0.010418,0.021100748314000477
T0,50,0.0,2023-10-26,,False,0.93723,93723.0,109.0,0.0011630016111306722,93614.0,0.9988369983888693,16,0.08883286687888564,0.0,0.0,-0.019592869994560447,0.005674,-0.025266869994560445
T0,50,0.0,2023-10-27,,False,0.92123,92123.0,109.0,0.001183200720775485,92014.0,0.9988167992792245,16,0.08673680092159888,0.0,0.0,-0.017071583282652125,0.018065,-0.03513658328265212
T0,50,0.0,2023-10-30,2023-10-27,True,0.93031,93031.0,846.0,0.009093742945899755,92185.0,0.9909062570541003,16,0.08983023268427619,155491.0,0.0,0.009856387655634347,0.015191,-0.005334612344365653
T0,50,0.0,2023-10-31,,False,0.92068,92068.0,846.0,0.009188860407524873,91222.0,0.9908111395924751,16,0.08933152090504483,0.0,0.0,-0.010351388246928495,-0.006196,-0.0041553882469284945
T0,50,0.0,2023-11-01,,False,0.9225,92250.0,846.0,0.009170731707317073,91404.0,0.9908292682926829,16,0.09052120257319154,0.0,0.0,0.0019767997567015083,-0.00183,0.0038067997567015083
